dataset,auroc,accuracy,tpr_at_fpr,fpr,arm,n,val_mode,lr_factor,seed,mode,n_redteam,n_dev_offered,n_dev_fit,n_dev_val
eval_ai_dilemmas,0.8703503460207613,0.5147058823529411,0.25,0.01,deepseekv4pro,0,-,1.0,7,stage1,878,0,0,0
eval_ant_hh,0.7401425707284474,0.6716417910447762,0.0,0.01,deepseekv4pro,0,-,1.0,7,stage1,878,0,0,0
eval_balanced_refusal,0.8495999999999999,0.7325,0.735,0.01,deepseekv4pro,0,-,1.0,7,stage1,878,0,0,0
eval_daily_dilemmas,0.9841732611411912,0.8469387755102041,0.6326530612244898,0.01,deepseekv4pro,0,-,1.0,7,stage1,878,0,0,0
mean,0.8610665444725999,0.6914466122269803,0.4044132653061224,0.01,deepseekv4pro,0,-,1.0,7,stage1,878,0,0,0
