iteration,batch,status,generator_model,n_samples,auroc_before_mean,auroc_after_mean,delta,accepted,exhausted,delta_anthropic_hh_balanced,delta_mt_balanced,delta_mts_balanced,delta_toolace_balanced,direction
0,0,scored,meta-llama/llama-3.3-70b-instruct,10,0.89324,0.88990,-0.00334,0,0,+0.00418,+0.01827,-0.03588,+0.00007,"Customer service conversations where the user is reporting a problem with a product, and the stakes are high if the issue is not resolved quickly (e.g. a critical business tool) versus low if it's a minor inconvenience (e.g. a hobby item)."
0,1,scored,meta-llama/llama-3.3-70b-instruct,10,0.89324,0.91220,+0.01897,1,0,-0.01325,+0.07093,+0.02030,-0.00212,"Medical consultations between a doctor and a patient, where the stakes are high if the patient's condition is life-threatening or requires immediate attention, versus low if it's a routine check-up or minor ailment."
0,2,scored,meta-llama/llama-3.3-70b-instruct,10,0.89324,0.91170,+0.01846,1,0,-0.00619,+0.04086,+0.02744,+0.01175,"Financial planning discussions between an advisor and a client, where the stakes are high if the client is making a major investment or seeking advice on a critical financial decision, versus low if they're discussing everyday budgeting or saving strategies."
0,3,scored,meta-llama/llama-3.3-70b-instruct,10,0.89324,0.90513,+0.01189,1,0,-0.00685,+0.02984,+0.03271,-0.00814,"Educational conversations between a teacher and a student, where the stakes are high if the student is seeking help with a critical assignment or exam, versus low if they're discussing a minor project or seeking general advice on study habits."
0,4,scored,meta-llama/llama-3.3-70b-instruct,10,0.89324,0.89677,+0.00354,1,0,+0.00745,+0.01121,-0.00005,-0.00444,"Technical support chats where the user is trying to troubleshoot a technical issue, and the stakes are high if the issue is causing significant disruption to their work or daily life, versus low if it's a minor glitch or annoyance."
1,0,scored,meta-llama/llama-3.3-70b-instruct,10,0.93351,0.94123,+0.00773,1,0,+0.01137,-0.00238,+0.01138,+0.01054,"Immigration and visa consultations between an advisor and a client, where high-stakes cases involve imminent risks like deportation, loss of legal status, or missing a hard deadline for a critical application, and low-stakes cases are routine questions about travel permissions or extending a valid visa. Make the structure a multi-turn Q&A with clarification, and separate the classes by the legal/long-term consequences, not by how anxious the client sounds; avoid generic customer-support phrasing."
1,1,scored,meta-llama/llama-3.3-70b-instruct,10,0.93351,0.94051,+0.00700,1,0,+0.01455,-0.00101,-0.00077,+0.01524,"Housing and tenancy conversations between a tenant and a housing advisor or landlord, where high-stakes scenarios involve eviction notices, unsafe living conditions, or losing a housing subsidy, and low-stakes ones cover minor repairs, noise complaints, or cosmetic issues. Use clear back-and-forth negotiation or problem-solving, and ensure that both classes can include frustration, but only high-stakes ones entail serious risk to shelter or finances."
1,2,scored,meta-llama/llama-3.3-70b-instruct,10,0.93351,0.94429,+0.01079,1,0,+0.01696,+0.00587,+0.01071,+0.00959,"Workplace HR or manager–employee discussions, where high-stakes situations include termination, alleged harassment or discrimination, or decisions affecting immigration sponsorship, and low-stakes ones involve scheduling, routine feedback, or minor policy clarifications. Keep the dialogue professional and multi-turn, and distinguish the classes by impact on employment status or rights rather than by intensity of emotion words."
1,3,scored,meta-llama/llama-3.3-70b-instruct,10,0.93351,0.94301,+0.00951,1,0,+0.01004,+0.00642,+0.00658,+0.01498,"Data security and privacy incident chats between a user and a security/helpdesk representative, where high-stakes conversations involve confirmed or likely account compromise, exposure of sensitive personal/financial data, or business-critical system breaches, and low-stakes ones involve forgotten passwords, permission settings, or minor preference/privacy toggles. Make both classes technical and specific; avoid relying on words like 'urgent' alone to signal high-stakes."
1,4,scored,meta-llama/llama-3.3-70b-instruct,10,0.93351,0.93843,+0.00492,1,0,+0.01988,+0.00976,+0.01281,-0.02277,"Safety and compliance consultations between an engineer or safety officer and a stakeholder, where high-stakes cases involve potential or actual physical harm (e.g., structural failure, industrial accident risk, regulatory shutdown), and low-stakes ones concern routine inspections, minor code clarifications, or low-impact maintenance. Structure the conversations around evaluating risk and next steps, with the key difference being the severity and irreversibility of potential outcomes, not the length of the dialogue."
