step,batch,delta_at_scoring,n_rows,dev_mean,eval_mean,vs_target,anthropic_harmless_refusal,bbq_substitution,hc_context_drift,hc_contradiction,mm_substitution,oig_context_drift,oig_omission
0,none,,169,0.83344,0.85043,+0.03563,0.84750,0.95510,0.80636,0.89645,0.89090,0.82123,0.73546
1,it0b1,-0.0161,179,0.83385,0.84278,+0.02798,0.86810,0.96215,0.73685,0.89990,0.94795,0.80412,0.68036
2,it0b2,-0.0317,189,0.80753,0.83139,+0.01659,0.83265,0.94835,0.74386,0.91090,0.92220,0.75927,0.70252
3,it0b3,-0.0127,199,0.79367,0.82736,+0.01256,0.76455,0.95280,0.74360,0.92655,0.96670,0.73525,0.70206
4,it1b0,-0.0422,209,0.79653,0.84020,+0.02540,0.76085,0.95115,0.80790,0.90540,0.94685,0.78871,0.72053
5,it1b2,-0.0467,219,0.80850,0.81844,+0.00364,0.82690,0.93915,0.71458,0.90055,0.91625,0.72176,0.70991
6,it1b3,-0.0020,229,0.80148,0.79979,-0.01501,0.79985,0.92285,0.79621,0.87095,0.85435,0.69503,0.65928
