arm,vintage,seed,n_redteam_rows,dataset,auroc_pipeline,auroc_rank
deepseekv4pro,0,42,0,eval_ai_dilemmas,0.49178200692041524,0.49210640138408307
deepseekv4pro,0,42,0,eval_ant_hh,0.48396079304967704,0.4838494096680775
deepseekv4pro,0,42,0,eval_balanced_refusal,0.60135,0.6014875
deepseekv4pro,0,42,0,eval_daily_dilemmas,0.5426384839650146,0.543731778425656
deepseekv4pro,0,42,0,mean,0.5299328209837767,0.5302937723694542
deepseekv4pro,0,43,0,eval_ai_dilemmas,0.5621756055363322,0.5592560553633218
deepseekv4pro,0,43,0,eval_ant_hh,0.45043439518823786,0.4490977946090443
deepseekv4pro,0,43,0,eval_balanced_refusal,0.4733125,0.47355
deepseekv4pro,0,43,0,eval_daily_dilemmas,0.4812057476051645,0.47776967930029157
deepseekv4pro,0,43,0,mean,0.49178206208243364,0.4899183823181644
deepseekv4pro,0,44,0,eval_ai_dilemmas,0.4781574394463668,0.4733996539792388
deepseekv4pro,0,44,0,eval_ant_hh,0.4076631766540432,0.4056582757852529
deepseekv4pro,0,44,0,eval_balanced_refusal,0.10350000000000001,0.10346250000000001
deepseekv4pro,0,44,0,eval_daily_dilemmas,0.479487713452728,0.48000832986255726
deepseekv4pro,0,44,0,mean,0.36720208238828456,0.3656321899067622
deepseekv4pro,0,45,0,eval_ai_dilemmas,0.5143814878892734,0.5155709342560554
deepseekv4pro,0,45,0,eval_ant_hh,0.6214078859434172,0.6221875696146135
deepseekv4pro,0,45,0,eval_balanced_refusal,0.4137125,0.41403750000000006
deepseekv4pro,0,45,0,eval_daily_dilemmas,0.510985006247397,0.5093190337359433
deepseekv4pro,0,45,0,mean,0.5151217200200219,0.5152787594016531
deepseekv4pro,0,46,0,eval_ai_dilemmas,0.4470155709342561,0.44701557093425603
deepseekv4pro,0,46,0,eval_ant_hh,0.4144575629316106,0.4159055468924036
deepseekv4pro,0,46,0,eval_balanced_refusal,0.1727625,0.17197500000000002
deepseekv4pro,0,46,0,eval_daily_dilemmas,0.5142648896293212,0.5128592253227822
deepseekv4pro,0,46,0,mean,0.38712513087379696,0.38693883578736044
deepseekv4pro,0,47,0,eval_ai_dilemmas,0.4830233564013841,0.47534602076124566
deepseekv4pro,0,47,0,eval_ant_hh,0.39229226999331696,0.3924036533749165
deepseekv4pro,0,47,0,eval_balanced_refusal,0.6096125,0.6101875
deepseekv4pro,0,47,0,eval_daily_dilemmas,0.5465951686797168,0.5480008329862557
deepseekv4pro,0,47,0,mean,0.5078808237686044,0.5064845017806044
deepseekv4pro,0,48,0,eval_ai_dilemmas,0.5110294117647058,0.5112456747404844
deepseekv4pro,0,48,0,eval_ant_hh,0.5082423702383604,0.5090220539095567
deepseekv4pro,0,48,0,eval_balanced_refusal,0.3928249999999999,0.3934250000000001
deepseekv4pro,0,48,0,eval_daily_dilemmas,0.5419616826322367,0.5423781757601
deepseekv4pro,0,48,0,mean,0.4885146161588257,0.48901772610253536
deepseekv4pro,0,49,0,eval_ai_dilemmas,0.4868079584775086,0.48280709342560557
deepseekv4pro,0,49,0,eval_ant_hh,0.40042325685007796,0.39797282245488974
deepseekv4pro,0,49,0,eval_balanced_refusal,0.47724999999999995,0.4779875
deepseekv4pro,0,49,0,eval_daily_dilemmas,0.4859433569346106,0.48552686380674714
deepseekv4pro,0,49,0,mean,0.46260614306554926,0.4610735699218106
deepseekv4pro,0,50,0,eval_ai_dilemmas,0.49826989619377166,0.49145761245674735
deepseekv4pro,0,50,0,eval_ant_hh,0.44096680775228336,0.4417464914234796
deepseekv4pro,0,50,0,eval_balanced_refusal,0.190025,0.18995
deepseekv4pro,0,50,0,eval_daily_dilemmas,0.5917846730528946,0.5914202415660141
deepseekv4pro,0,50,0,mean,0.43026159424973737,0.4286435863615603
deepseekv4pro,0,51,0,eval_ai_dilemmas,0.5349264705882353,0.5356833910034602
deepseekv4pro,0,51,0,eval_ant_hh,0.381042548451771,0.3823791490309646
deepseekv4pro,0,51,0,eval_balanced_refusal,0.7774874999999999,0.7774749999999999
deepseekv4pro,0,51,0,eval_daily_dilemmas,0.5730424822990421,0.5741878384006663
