arm,iteration,anthropic,mt,mts,toolace
deepseekv4pro,0,0.9527,0.8095,0.9488,0.727
deepseekv4pro,1,0.9205,0.946,0.8902,0.7775
deepseekv4pro,2,0.9681,0.9301,0.956,0.8022
deepseekv4pro,3,0.9613,0.9337,0.9467,0.7651
gptoss120b,0,0.9529,0.8103,0.9487,0.7267
gptoss120b,1,0.9563,0.9527,0.9396,0.7531
gptoss120b,2,0.9607,0.9708,0.9755,0.8119
gptoss120b,3,0.9685,0.9716,0.9521,0.831
