arm,iteration,auroc,accuracy,tpr_at_fpr
deepseekv4pro,0,0.8595,0.6904,0.288
deepseekv4pro,1,0.8835,0.6643,0.3121
deepseekv4pro,2,0.9141,0.7471,0.3576
deepseekv4pro,3,0.9017,0.7404,0.2707
gptoss120b,0,0.8596,0.6891,0.282
gptoss120b,1,0.9004,0.7181,0.2265
gptoss120b,2,0.9297,0.7871,0.3252
gptoss120b,3,0.9308,0.7864,0.322
