arm,iteration,anthropic_harmless_refusal,bbq_substitution,hc_context_drift,hc_contradiction,mm_substitution,oig_context_drift,oig_omission
gptoss,0,0.6406,0.5167,0.4872,0.4904,0.3471,0.5558,0.4535
gptoss,1,0.4905,0.903,0.7039,0.9342,0.8479,0.6681,0.7287
gptoss,2,0.4289,0.9426,0.8815,0.9256,0.909,0.6086,0.6199
gptoss,3,0.8715,0.901,0.6683,0.8706,0.912,0.5652,0.7944
nemotron,0,0.6406,0.5167,0.4872,0.4904,0.3471,0.5558,0.4535
nemotron,1,0.6618,0.9757,0.8373,0.8786,0.9348,0.7365,0.6613
nemotron,2,0.8456,0.9424,0.8864,0.806,0.9561,0.7297,0.6702
nemotron,3,0.6421,0.9596,0.7807,0.846,0.9208,0.6345,0.5676
